IL	il	Estimate	std_error	df	t_value	p_value	trait
IL01.1	1.1	0.03083662	0.011336804	119.0313178	2.72004534	0.00750528	D_iC31
IL01.1.2	1.1.2	0.0182661	0.011336804	119.0313178	1.61122128	0.10978009	D_iC31
IL01.1.3	1.1.3	0.022736621	0.016088542	119.2569103	1.413218226	0.160196349	D_iC31
IL01.2	1.2	0.006411971	0.011336804	119.0313178	0.565588942	0.572737854	D_iC31
IL01.3	1.3	0.025706387	0.012692621	119.1234908	2.025301626	0.04507148	D_iC31
IL01.4	1.4	0.017259977	0.011336804	119.0313178	1.522472909	0.130542896	D_iC31
IL01.4.18	1.4.18	0.027778296	0.011336804	119.0313178	2.450275798	0.01572925	D_iC31
IL10.1	10.1	-0.006435221	0.011336804	119.0313178	-0.567639839	0.571348653	D_iC31
IL10.1.1	10.1.1	0.020788383	0.012693412	119.1318903	1.637730182	0.104116721	D_iC31
IL10.2	10.2	0.009128921	0.011336804	119.0313178	0.80524648	0.422283063	D_iC31
IL10.2.2	10.2.2	0.026077647	0.011336804	119.0313178	2.300264431	0.023174673	D_iC31
IL10.3	10.3	0.011372329	0.012693609	119.1339871	0.895909851	0.372107604	D_iC31
IL11.1	11.1	0.011151587	0.011336804	119.0313178	0.983662361	0.327276749	D_iC31
IL11.2	11.2	0.010864262	0.012693609	119.1339871	0.855884376	0.393779887	D_iC31
IL11.3	11.3	0.016280046	0.016091036	119.2770259	1.01174631	0.313707359	D_iC31
IL11.4	11.4	0.014895325	0.011336804	119.0313178	1.313891007	0.191409484	D_iC31
IL11.4.1	11.4.1	-0.00271725	0.011336804	119.0313178	-0.239683967	0.810987516	D_iC31
IL12.1	12.1	0.009617794	0.012693412	119.1318903	0.757699722	0.450126932	D_iC31
IL12.1.1	12.1.1	0.003373551	0.011336804	119.0313178	0.297575138	0.766546184	D_iC31
IL12.2	12.2	0.000973648	0.012693412	119.1318903	0.076704976	0.938986918	D_iC31
IL12.3	12.3	0.009798958	0.011336804	119.0313178	0.86434927	0.389134554	D_iC31
IL12.3.1	12.3.1	0.02306446	0.011336804	119.0313178	2.034476399	0.044125603	D_iC31
IL12.4	12.4	-0.004061532	0.011336804	119.0313178	-0.358260784	0.720782736	D_iC31
IL12.4.1	12.4.1	0.024380187	0.011336804	119.0313178	2.150534402	0.033534991	D_iC31
IL02.1	2.1	0.039908184	0.012693609	119.1339871	3.143958759	0.00210428	D_iC31
IL02.1.1	2.1.1	0.013913512	0.012693609	119.1339871	1.096103676	0.275244218	D_iC31
IL02.3	2.3	0.007761995	0.011336804	119.0313178	0.684672246	0.494881771	D_iC31
IL02.4	2.4	0.020292541	0.012693412	119.1318903	1.598667241	0.112543491	D_iC31
IL02.5	2.5	0.013289253	0.011336804	119.0313178	1.17222219	0.243448658	D_iC31
IL02.6	2.6	0.015564833	0.011336804	119.0313178	1.372947156	0.172349771	D_iC31
IL02.6.5	2.6.5	0.017817907	0.012693412	119.1318903	1.403712977	0.163005697	D_iC31
IL03.1	3.1	0.016249512	0.011336804	119.0313178	1.433341531	0.154381708	D_iC31
IL03.2	3.2	0.02641975	0.011336804	119.0313178	2.330440759	0.021466416	D_iC31
IL03.3	3.3	0.007083283	0.011336804	119.0313178	0.624804209	0.533295438	D_iC31
IL03.4	3.4	0.005053724	0.011336804	119.0313178	0.445780293	0.656565731	D_iC31
IL03.5	3.5	0.026077531	0.011336804	119.0313178	2.300254224	0.02317527	D_iC31
