trait1	trait2	p.value	BH
DEV.CompAll	DEV.CompAll	NA	NA
DEV.CompInt	DEV.CompAll	0	0
DEV.CompPri	DEV.CompAll	0	0
DEV.CompRachis	DEV.CompAll	0	0
DEV.CompSec	DEV.CompAll	0	0
DEV.CotPaveAR	DEV.CompAll	0.809978625	0.94003331
DEV.CotPaveArea	DEV.CompAll	0.053030743	0.281927623
DEV.CotPaveCirc	DEV.CompAll	0.136476121	0.458928822
DEV.CotPaveCnt	DEV.CompAll	0.057585643	0.295630541
DEV.CotPaveRound	DEV.CompAll	0.751093201	0.918485708
DEV.CotPaveSolid	DEV.CompAll	0.297999715	0.653943819
DEV.CotStom	DEV.CompAll	0.131304292	0.450727235
DEV.CotStomInd	DEV.CompAll	0.850190027	0.95347182
DEV.FlowTime	DEV.CompAll	0.006084382	0.068721601
DEV.LatLfSize	DEV.CompAll	0.002067865	0.030814998
DEV.LatPC1	DEV.CompAll	0.249861984	0.604258063
DEV.LatPC2	DEV.CompAll	0.007618135	0.08062074
DEV.LatPC3	DEV.CompAll	0.014700618	0.126480029
DEV.LatPC4	DEV.CompAll	0.000367302	0.007883565
DEV.LatPC5	DEV.CompAll	0.001428695	0.023223906
DEV.LfAbStom	DEV.CompAll	0.000231615	0.005398552
DEV.LfAdStom	DEV.CompAll	0.162612645	0.497738706
DEV.LfStomRatio	DEV.CompAll	0.6089358	0.856634895
DEV.LftAR	DEV.CompAll	0.40847678	0.739136951
DEV.LftCirc	DEV.CompAll	0.000505301	0.010186569
DEV.LftRound	DEV.CompAll	0.488234305	0.788410018
DEV.LftSolid	DEV.CompAll	5.37E-05	0.001618289
DEV.TermLfSize	DEV.CompAll	6.23E-05	0.0018297
DEV.TermPC1	DEV.CompAll	0.324778746	0.675549572
DEV.TermPC3	DEV.CompAll	0.002071851	0.030835049
DEV.TermPC4	DEV.CompAll	0.000277833	0.006248594
DEV.TermPC5	DEV.CompAll	0.000104528	0.002807626
ENZ.aa_cont	DEV.CompAll	0.488399801	0.788500281
ENZ.ac_inv	DEV.CompAll	0.290102179	0.645910772
ENZ.aconi	DEV.CompAll	0.34991032	0.697112404
ENZ.agpa	DEV.CompAll	0.027702109	0.190556728
ENZ.ala_ami	DEV.CompAll	0.31578403	0.670131047
ENZ.asp_ami	DEV.CompAll	0.499703608	0.796132689
ENZ.fbp_ald	DEV.CompAll	0.275227357	0.628979593
ENZ.fru_kin	DEV.CompAll	0.745180838	0.916583156
ENZ.fructose_e	DEV.CompAll	0.925855105	0.97805786
ENZ.fuma	DEV.CompAll	0.789083552	0.932634457
ENZ.g6pdh	DEV.CompAll	0.865964187	0.957734653
ENZ.gadph	DEV.CompAll	0.984290722	0.995927842
ENZ.gapdh_p	DEV.CompAll	0.203015753	0.551498102
ENZ.gluc_kin	DEV.CompAll	0.497611167	0.795134716
ENZ.glucose_e	DEV.CompAll	2.15E-07	1.33E-05
ENZ.gluta_dh	DEV.CompAll	0.0588207	0.299285676
ENZ.iso_ci_dh	DEV.CompAll	0.987095685	0.997172419
ENZ.mal_dh	DEV.CompAll	0.038078374	0.230406434
ENZ.pep_car	DEV.CompAll	0.660424891	0.880611952
ENZ.ph_fru_kin	DEV.CompAll	0.692883171	0.895311534
ENZ.ph_fru_kin_a	DEV.CompAll	0.806454977	0.938534692
ENZ.ph_glu_is_c	DEV.CompAll	0.729428215	0.911182966
ENZ.ph_glu_is_t	DEV.CompAll	0.68942092	0.893882779
ENZ.ph_glu_mut	DEV.CompAll	0.262586944	0.617222987
ENZ.ph_gly_kin	DEV.CompAll	0.063176917	0.311663212
ENZ.pro_con	DEV.CompAll	0.435767414	0.757032593
ENZ.pyr_kin	DEV.CompAll	0.969148072	0.991050363
ENZ.shik_de	DEV.CompAll	0.093135502	0.381282251
ENZ.starch	DEV.CompAll	0.162306419	0.497449242
ENZ.suc_p_syn	DEV.CompAll	0.770170536	0.92551791
ENZ.suc_syn	DEV.CompAll	0.567564019	0.835164019
ENZ.succ_co_l	DEV.CompAll	0.582464215	0.84346058
ENZ.sucrose_e	DEV.CompAll	0.408223892	0.738969091
ENZ.tr_ph_iso	DEV.CompAll	0.818462968	0.942917423
ENZ.udp_glu	DEV.CompAll	0.529317386	0.813162448
MET.a_tocopherol	DEV.CompAll	0.706096621	0.901251041
MET.aconitate	DEV.CompAll	0.645228711	0.873236976
MET.alanine	DEV.CompAll	0.686137663	0.892223869
MET.arabinose	DEV.CompAll	0.571886914	0.837779276
MET.arginine	DEV.CompAll	0.207584121	0.557081157
MET.asparagine	DEV.CompAll	0.022565958	0.167348857
MET.aspartate	DEV.CompAll	0.818098452	0.942835056
MET.b_alanine	DEV.CompAll	0.420232085	0.7468527
MET.benzoate	DEV.CompAll	0.221768644	0.574474233
MET.citramalate	DEV.CompAll	0.034517732	0.217445518
MET.citrate	DEV.CompAll	0.14158585	0.466476159
MET.cysteine	DEV.CompAll	0.078512563	0.347897596
MET.dehydroascorbate	DEV.CompAll	0.059245023	0.30089814
MET.erythritol	DEV.CompAll	0.243939948	0.598819598
MET.fa16_0	DEV.CompAll	0.978307481	0.993453773
MET.fa18_0	DEV.CompAll	0.900196859	0.969640641
MET.fa18_2	DEV.CompAll	0.144624222	0.471553994
MET.fructose	DEV.CompAll	0.004378467	0.054688184
MET.fructose_6p	DEV.CompAll	0.054988673	0.288583091
MET.fucose	DEV.CompAll	0.201631321	0.550101207
MET.fumarate	DEV.CompAll	0.726744183	0.909914095
MET.gaba	DEV.CompAll	0.269422778	0.624827895
MET.galactose	DEV.CompAll	0.345296774	0.693865687
MET.galacturonate	DEV.CompAll	0.175240688	0.515576167
MET.gluconate	DEV.CompAll	0.646361819	0.873681091
MET.glucose	DEV.CompAll	0.001522863	0.024570547
MET.glucose_6p	DEV.CompAll	0.099406452	0.394035161
MET.glutamate	DEV.CompAll	0.922998358	0.977357333
MET.glutamine	DEV.CompAll	0.597234437	0.851284071
MET.glycerate	DEV.CompAll	0.600012338	0.852200633
MET.glycerate_3p	DEV.CompAll	0.180164903	0.523079139
MET.glycerol	DEV.CompAll	0.661416732	0.881107936
MET.glycerol_1p	DEV.CompAll	0.051538048	0.276441149
MET.glycine	DEV.CompAll	0.647205571	0.874066883
MET.homoserine	DEV.CompAll	0.86928517	0.958370146
MET.inositol	DEV.CompAll	0.041693927	0.243403666
MET.inositol_1p	DEV.CompAll	0.872239058	0.959616077
MET.isocitrate	DEV.CompAll	0.312822568	0.667514177
MET.isoleucine	DEV.CompAll	0.39918556	0.733203475
MET.isomaltose	DEV.CompAll	0.899248794	0.969165147
MET.l_ascorbate	DEV.CompAll	0.532704466	0.815309683
MET.leucine	DEV.CompAll	0.233237042	0.587320026
MET.lysine	DEV.CompAll	0.231748387	0.585610399
MET.malate	DEV.CompAll	0.703655904	0.900172705
MET.maleate	DEV.CompAll	0.025606564	0.18181821
MET.maltitol	DEV.CompAll	0.227138965	0.580448806
MET.maltose	DEV.CompAll	0.061134958	0.306213365
MET.mannitol	DEV.CompAll	0.848216048	0.952857732
MET.mannose	DEV.CompAll	0.33039025	0.681090288
MET.methionine	DEV.CompAll	0.458881038	0.771034967
MET.oxoproline_5	DEV.CompAll	0.480951173	0.784284934
MET.phenylalanine	DEV.CompAll	0.573474866	0.838233307
MET.phosphate	DEV.CompAll	0.957004183	0.987073866
MET.proline	DEV.CompAll	0.081444638	0.354746427
MET.putrescine	DEV.CompAll	0.275331717	0.629116131
MET.quinate	DEV.CompAll	0.011805355	0.108984098
MET.rhamnose	DEV.CompAll	0.498806282	0.795541145
MET.ribose	DEV.CompAll	0.613151826	0.859009535
MET.s_me_cysteine	DEV.CompAll	0.165658302	0.502249913
MET.saccharate	DEV.CompAll	0.814455521	0.941586421
MET.serine	DEV.CompAll	0.72801759	0.910352689
MET.shikimate	DEV.CompAll	0.500492993	0.796490457
MET.sorbitol	DEV.CompAll	0.673732242	0.886915161
MET.succinate	DEV.CompAll	0.588294728	0.846989443
MET.sucrose	DEV.CompAll	0.272833312	0.627781505
MET.t4_ho_proline	DEV.CompAll	0.733449798	0.912345824
MET.threonate	DEV.CompAll	0.430507279	0.754479225
MET.threonine	DEV.CompAll	0.604925029	0.854660314
MET.trehalose	DEV.CompAll	0.878152043	0.961358671
MET.tryptophan	DEV.CompAll	0.793225389	0.934045996
MET.tyrosine	DEV.CompAll	0.416161848	0.743729717
MET.uracil	DEV.CompAll	0.177100568	0.518129389
MET.valine	DEV.CompAll	0.099753264	0.394910347
MOR.Anther_L_W	DEV.CompAll	0.179088987	0.521298218
MOR.Anther_length	DEV.CompAll	0.452239755	0.767373672
MOR.Anther_width	DEV.CompAll	0.296097987	0.65263857
MOR.BM	DEV.CompAll	1.92E-05	0.000679628
MOR.BX	DEV.CompAll	0.000454053	0.009374558
MOR.BY	DEV.CompAll	0.000361585	0.007802437
MOR.EA	DEV.CompAll	0.048849997	0.267709864
MOR.flowers_inf	DEV.CompAll	0.200966038	0.549476021
MOR.flowers_plant	DEV.CompAll	0.058671534	0.298846537
MOR.FN	DEV.CompAll	0.003889457	0.050180404
MOR.Fruit_L_Pt	DEV.CompAll	0.878121146	0.961358671
MOR.Fruit_L_W	DEV.CompAll	0.113743223	0.421065336
MOR.Fruit_length	DEV.CompAll	0.295192865	0.651738755
MOR.Fruit_locule	DEV.CompAll	0.589214793	0.847778784
MOR.Fruit_peric_thick	DEV.CompAll	0.06011185	0.303932323
MOR.Fruit_W_Pt	DEV.CompAll	0.16393017	0.499710611
MOR.Fruit_width	DEV.CompAll	0.841766374	0.951363991
MOR.FW	DEV.CompAll	0.897452636	0.968540034
MOR.HI	DEV.CompAll	0.060973024	0.305873748
MOR.inf	DEV.CompAll	0.008980127	0.090323291
MOR.Ovary_L_W	DEV.CompAll	0.684753128	0.891853721
MOR.Ovary_length	DEV.CompAll	0.208206433	0.557741642
MOR.Ovary_width	DEV.CompAll	0.45576491	0.769696872
MOR.PW	DEV.CompAll	4.71E-06	0.000205302
MOR.RED	DEV.CompAll	0.014407508	0.124825678
MOR.Seed_L_W	DEV.CompAll	0.441466035	0.760950164
MOR.Seed_Length	DEV.CompAll	0.807367557	0.938899357
MOR.Seed_Width	DEV.CompAll	0.805926681	0.938467992
MOR.Seed_Wt	DEV.CompAll	0.122931842	0.437257718
MOR.SN_fruit	DEV.CompAll	0.358440566	0.704561121
MOR.SN_fruit_unit	DEV.CompAll	0.59002452	0.848085169
MOR.SN_plant	DEV.CompAll	0.012866188	0.115857312
MOR.Style_L_W	DEV.CompAll	0.075092007	0.340401082
MOR.Style_length	DEV.CompAll	0.09929317	0.393752148
MOR.Style_width	DEV.CompAll	0.456943343	0.770486996
MOR.SW_fruit	DEV.CompAll	0.201955391	0.550101207
MOR.SW_plant	DEV.CompAll	0.007280039	0.078124015
MOR.TY	DEV.CompAll	0.006945936	0.075664826
SED.Adenine_seeds	DEV.CompAll	0.718313769	0.905896245
SED.Alanine_seeds	DEV.CompAll	0.37567356	0.716515954
SED.Arginine_seeds	DEV.CompAll	0.215354869	0.567259477
SED.Asparagine_seeds	DEV.CompAll	0.955759554	0.986940707
SED.Aspartate_seeds	DEV.CompAll	0.330508482	0.681284222
SED.Benzoate_seeds	DEV.CompAll	0.29884945	0.654786276
SED.Citrate_seeds	DEV.CompAll	0.558460815	0.829966294
SED.Erythritol_seeds	DEV.CompAll	0.008208247	0.085046728
SED.Fructose_seeds	DEV.CompAll	0.94279636	0.98389129
SED.Fumarate_seeds	DEV.CompAll	0.877281527	0.961189189
SED.GABA_seeds	DEV.CompAll	0.614627977	0.859340481
SED.Galactinol_seeds	DEV.CompAll	0.134095267	0.45504618
SED.Galactonic_acid_1_4_lactone_seeds	DEV.CompAll	0.997701942	0.999719242
SED.Glutamate_seeds	DEV.CompAll	0.994904332	0.999226769
SED.Glycerate_seeds	DEV.CompAll	0.01466944	0.126288829
SED.Glycerol_1P_seeds	DEV.CompAll	0.49256182	0.791370685
SED.Glycerol_seeds	DEV.CompAll	0.815497333	0.942097698
SED.Glycine_seeds	DEV.CompAll	0.801129972	0.936891342
SED.Glycolate_seeds	DEV.CompAll	0.626480441	0.865430441
SED.Isoleucine_seeds	DEV.CompAll	0.545687793	0.822466517
SED.Lysine_seeds	DEV.CompAll	0.870965015	0.95895097
SED.Malate_seeds	DEV.CompAll	0.04252523	0.246473295
SED.Maltotriose_seeds	DEV.CompAll	0.550047572	0.825448096
SED.Melezitose_seeds	DEV.CompAll	0.035100479	0.219644732
SED.Myo_Inositol_seeds	DEV.CompAll	0.099965002	0.395211331
SED.NA_sugar_seeds	DEV.CompAll	0.814330071	0.94154358
SED.Nicotinate_seeds	DEV.CompAll	0.891449517	0.966481481
SED.Nonanoate_seeds	DEV.CompAll	0.147942614	0.476195566
SED.Octadecanoate_seeds	DEV.CompAll	0.301093508	0.655931758
SED.Phenylalanine_seeds	DEV.CompAll	0.571203532	0.837126025
SED.Phosphate_seeds	DEV.CompAll	0.543684058	0.821474498
SED.Proline_seeds	DEV.CompAll	0.333407798	0.683590049
SED.Putrescine_seeds	DEV.CompAll	0.889937128	0.966010962
SED.Raffinose_seeds	DEV.CompAll	0.326127235	0.676584671
SED.Salicylate_seeds	DEV.CompAll	0.85363727	0.95409001
SED.Serine_seeds	DEV.CompAll	0.554243497	0.828238052
SED.Succinate_seeds	DEV.CompAll	0.622514697	0.863419986
SED.Threonine_seeds	DEV.CompAll	0.334166773	0.684124963
SED.Trehalose_alpha_alpha_seeds	DEV.CompAll	0.139740669	0.463872494
SED.Tyrosine_seeds	DEV.CompAll	0.423942787	0.749638857
SED.Uracil_seeds	DEV.CompAll	0.867491345	0.957885787
SED.Urea_seeds	DEV.CompAll	0.607409439	0.855896499
SED.Valine_seeds	DEV.CompAll	0.542350215	0.820857219
SED.X4_Hydroxy_Benzoate_seeds	DEV.CompAll	0.672000919	0.885752297
WAX.pct_iso	DEV.CompAll	0.218973988	0.571402979
WAX.pct_anteiso	DEV.CompAll	0.690087306	0.894089136
WAX.mindex	DEV.CompAll	0.525107541	0.810097181
WAX.nalk_CPI	DEV.CompAll	0.02760851	0.190144767
WAX.nalk_ACL	DEV.CompAll	0.601855672	0.853486299
WAX.anteiso_CPI	DEV.CompAll	0.452599149	0.767828309
WAX.anteiso_ACL	DEV.CompAll	0.190619371	0.536102725
WAX.iso_CPI	DEV.CompAll	0.394750747	0.73011941
WAX.iso_ACL	DEV.CompAll	0.980341461	0.994302522
WAX.13eps_iC31	DEV.CompAll	0.271766997	0.626770122
WAX.13eps_nC31	DEV.CompAll	0.28046422	0.634932621
