trait	num.trait
ENZ.mal_dh	001.ENZ.mal_dh
ENZ.ph_glu_mut	002.ENZ.ph_glu_mut
ENZ.udp_glu	003.ENZ.udp_glu
ENZ.pep_car	004.ENZ.pep_car
ENZ.ph_glu_is_c	005.ENZ.ph_glu_is_c
ENZ.pro_con	006.ENZ.pro_con
ENZ.ph_fru_kin_a	007.ENZ.ph_fru_kin_a
ENZ.pyr_kin	008.ENZ.pyr_kin
ENZ.suc_p_syn	009.ENZ.suc_p_syn
ENZ.tr_ph_iso	010.ENZ.tr_ph_iso
ENZ.ph_glu_is_t	011.ENZ.ph_glu_is_t
ENZ.gadph	012.ENZ.gadph
ENZ.ph_fru_kin	013.ENZ.ph_fru_kin
ENZ.g6pdh	014.ENZ.g6pdh
MET.putrescine	015.MET.putrescine
MET.succinate	016.MET.succinate
ENZ.ala_ami	017.ENZ.ala_ami
ENZ.aconi	018.ENZ.aconi
ENZ.asp_ami	019.ENZ.asp_ami
WAX.13eps_nC31	020.WAX.13eps_nC31
WAX.13eps_nC33	021.WAX.13eps_nC33
WAX.13eps_iC31	022.WAX.13eps_iC31
WAX.13eps_iC33	023.WAX.13eps_iC33
ENZ.fructose_e	024.ENZ.fructose_e
MOR.flowers_plant	025.MOR.flowers_plant
MOR.inf	026.MOR.inf
DEV.CotPaveArea	027.DEV.CotPaveArea
DEV.CotPaveCnt	028.DEV.CotPaveCnt
MET.glycerol	029.MET.glycerol
DEV.CotStom	030.DEV.CotStom
DEV.CotStomInd	031.DEV.CotStomInd
WAX.anteiso_CPI	032.WAX.anteiso_CPI
WAX.pct_anteiso	033.WAX.pct_anteiso
WAX.mindex	034.WAX.mindex
DEV.LatLfSize	035.DEV.LatLfSize
DEV.TermLfSize	036.DEV.TermLfSize
WAX.anteiso_ACL	037.WAX.anteiso_ACL
WAX.nalk_ACL	038.WAX.nalk_ACL
WAX.iso_ACL	039.WAX.iso_ACL
DEV.CotPaveCirc	040.DEV.CotPaveCirc
DEV.CotPaveSolid	041.DEV.CotPaveSolid
DEV.LfAdStom	042.DEV.LfAdStom
DEV.LfStomRatio	043.DEV.LfStomRatio
DEV.LatPC2	044.DEV.LatPC2
MET.citramalate	045.MET.citramalate
DEV.FlowTime	046.DEV.FlowTime
DEV.LfAbStom	047.DEV.LfAbStom
DEV.CotPaveAR	048.DEV.CotPaveAR
DEV.CotPaveRound	049.DEV.CotPaveRound
ENZ.fbp_ald	050.ENZ.fbp_ald
MET.maleate	051.MET.maleate
ENZ.agpa	052.ENZ.agpa
MET.aconitate	053.MET.aconitate
MET.fumarate	054.MET.fumarate
MET.shikimate	055.MET.shikimate
MOR.flowers_inf	056.MOR.flowers_inf
ENZ.suc_syn	057.ENZ.suc_syn
MET.sorbitol	058.MET.sorbitol
