trait	num.trait
SED.Glycine_seeds	001.SED.Glycine_seeds
SED.Lysine_seeds	002.SED.Lysine_seeds
SED.Proline_seeds	003.SED.Proline_seeds
SED.Isoleucine_seeds	004.SED.Isoleucine_seeds
SED.Valine_seeds	005.SED.Valine_seeds
SED.Alanine_seeds	006.SED.Alanine_seeds
SED.Serine_seeds	007.SED.Serine_seeds
SED.Threonine_seeds	008.SED.Threonine_seeds
SED.Urea_seeds	009.SED.Urea_seeds
SED.Glycerol_seeds	010.SED.Glycerol_seeds
SED.Nicotinate_seeds	011.SED.Nicotinate_seeds
SED.Glutamate_seeds	012.SED.Glutamate_seeds
SED.Maltotriose_seeds	013.SED.Maltotriose_seeds
SED.Phenylalanine_seeds	014.SED.Phenylalanine_seeds
SED.Asparagine_seeds	015.SED.Asparagine_seeds
SED.GABA_seeds	016.SED.GABA_seeds
SED.Aspartate_seeds	017.SED.Aspartate_seeds
SED.X4_Hydroxy_Benzoate_seeds	018.SED.X4_Hydroxy_Benzoate_seeds
SED.Octadecanoate_seeds	019.SED.Octadecanoate_seeds
SED.Arginine_seeds	020.SED.Arginine_seeds
SED.Galactonic_acid_1_4_lactone_seeds	021.SED.Galactonic_acid_1_4_lactone_seeds
SED.Glycerol_1P_seeds	022.SED.Glycerol_1P_seeds
SED.Phosphate_seeds	023.SED.Phosphate_seeds
SED.Myo_Inositol_seeds	024.SED.Myo_Inositol_seeds
SED.Tyrosine_seeds	025.SED.Tyrosine_seeds
MET.glycine	026.MET.glycine
MET.serine	027.MET.serine
MET.valine	028.MET.valine
MET.isoleucine	029.MET.isoleucine
MET.leucine	030.MET.leucine
MET.phosphate	031.MET.phosphate
MET.b_alanine	032.MET.b_alanine
MET.gaba	033.MET.gaba
MET.asparagine	034.MET.asparagine
MET.t4_ho_proline	035.MET.t4_ho_proline
MET.homoserine	036.MET.homoserine
MET.methionine	037.MET.methionine
MET.arginine	038.MET.arginine
MET.glutamine	039.MET.glutamine
MET.tryptophan	040.MET.tryptophan
MET.lysine	041.MET.lysine
MET.tyrosine	042.MET.tyrosine
MET.phenylalanine	043.MET.phenylalanine
MET.threonine	044.MET.threonine
MOR.SN_fruit_unit	045.MOR.SN_fruit_unit
MOR.SN_fruit	046.MOR.SN_fruit
MOR.SW_fruit	047.MOR.SW_fruit
MOR.SN_plant	048.MOR.SN_plant
MOR.SW_plant	049.MOR.SW_plant
MOR.RED	050.MOR.RED
MOR.BM	051.MOR.BM
MOR.FN	052.MOR.FN
MOR.BY	053.MOR.BY
MOR.TY	054.MOR.TY
ENZ.mal_dh	055.ENZ.mal_dh
ENZ.ph_glu_mut	056.ENZ.ph_glu_mut
