trait1	trait2	r.value	ord.trait1	ord.trait2
Methyl_Index	anteiso_ACL	-0.3194305	07.Methyl_Index	01.anteiso_ACL
eps13C_i.C31	anteiso_ACL	-0.025899371	12.eps13C_i.C31	01.anteiso_ACL
eps13C_n.C31	anteiso_ACL	-0.000110067	10.eps13C_n.C31	01.anteiso_ACL
iso_ACL	anteiso_ACL	0.451359034	03.iso_ACL	01.anteiso_ACL
pct_anteiso.alkanes	anteiso_ACL	-0.359951109	06.pct_anteiso.alkanes	01.anteiso_ACL
n31.i31	anteiso_ACL	-0.017162258	14.n31.i31	01.anteiso_ACL
n33.i33	anteiso_ACL	0.024150431	15.n33.i33	01.anteiso_ACL
anteiso_ACL	anteiso_ACL	1	01.anteiso_ACL	01.anteiso_ACL
pct_iso.alkanes	anteiso_ACL	-0.182718799	05.pct_iso.alkanes	01.anteiso_ACL
eps13C_n.C33	anteiso_ACL	0.000454987	11.eps13C_n.C33	01.anteiso_ACL
eps13C_i.C33	anteiso_ACL	-0.015481765	13.eps13C_i.C33	01.anteiso_ACL
n.alkane_ACL	anteiso_ACL	0.462109327	02.n.alkane_ACL	01.anteiso_ACL
anteiso_CPI	anteiso_ACL	0.088809721	08.anteiso_CPI	01.anteiso_ACL
n.alkane_CPI	anteiso_ACL	0.208718017	04.n.alkane_CPI	01.anteiso_ACL
iso_CPI	anteiso_ACL	-0.145734355	09.iso_CPI	01.anteiso_ACL
n.alkane_ACL	anteiso_CPI	0.197060078	02.n.alkane_ACL	08.anteiso_CPI
eps13C_i.C33	anteiso_CPI	-0.071017645	13.eps13C_i.C33	08.anteiso_CPI
iso_ACL	anteiso_CPI	0.382815838	03.iso_ACL	08.anteiso_CPI
Methyl_Index	anteiso_CPI	-0.456132501	07.Methyl_Index	08.anteiso_CPI
pct_anteiso.alkanes	anteiso_CPI	-0.480287373	06.pct_anteiso.alkanes	08.anteiso_CPI
pct_iso.alkanes	anteiso_CPI	-0.251887411	05.pct_iso.alkanes	08.anteiso_CPI
anteiso_ACL	anteiso_CPI	0.088809721	01.anteiso_ACL	08.anteiso_CPI
n33.i33	anteiso_CPI	0.074866958	15.n33.i33	08.anteiso_CPI
iso_CPI	anteiso_CPI	-0.322074175	09.iso_CPI	08.anteiso_CPI
anteiso_CPI	anteiso_CPI	1	08.anteiso_CPI	08.anteiso_CPI
n.alkane_CPI	anteiso_CPI	0.186957002	04.n.alkane_CPI	08.anteiso_CPI
eps13C_i.C31	anteiso_CPI	-0.051476493	12.eps13C_i.C31	08.anteiso_CPI
eps13C_n.C31	anteiso_CPI	-0.097128019	10.eps13C_n.C31	08.anteiso_CPI
eps13C_n.C33	anteiso_CPI	-0.091551848	11.eps13C_n.C33	08.anteiso_CPI
n31.i31	anteiso_CPI	0.149520367	14.n31.i31	08.anteiso_CPI
pct_iso.alkanes	eps13C_i.C31	0.139393166	05.pct_iso.alkanes	12.eps13C_i.C31
n.alkane_CPI	eps13C_i.C31	-0.091406576	04.n.alkane_CPI	12.eps13C_i.C31
anteiso_CPI	eps13C_i.C31	-0.051476493	08.anteiso_CPI	12.eps13C_i.C31
n33.i33	eps13C_i.C31	-0.117677666	15.n33.i33	12.eps13C_i.C31
eps13C_n.C31	eps13C_i.C31	0.935528338	10.eps13C_n.C31	12.eps13C_i.C31
anteiso_ACL	eps13C_i.C31	-0.025899371	01.anteiso_ACL	12.eps13C_i.C31
iso_CPI	eps13C_i.C31	0.061639167	09.iso_CPI	12.eps13C_i.C31
iso_ACL	eps13C_i.C31	-0.019077295	03.iso_ACL	12.eps13C_i.C31
Methyl_Index	eps13C_i.C31	0.075681612	07.Methyl_Index	12.eps13C_i.C31
n.alkane_ACL	eps13C_i.C31	0.05345311	02.n.alkane_ACL	12.eps13C_i.C31
pct_anteiso.alkanes	eps13C_i.C31	0.061137505	06.pct_anteiso.alkanes	12.eps13C_i.C31
n31.i31	eps13C_i.C31	-0.221012846	14.n31.i31	12.eps13C_i.C31
eps13C_n.C33	eps13C_i.C31	0.936269224	11.eps13C_n.C33	12.eps13C_i.C31
eps13C_i.C33	eps13C_i.C31	0.939314008	13.eps13C_i.C33	12.eps13C_i.C31
eps13C_i.C31	eps13C_i.C31	1	12.eps13C_i.C31	12.eps13C_i.C31
n33.i33	eps13C_i.C33	0.027834728	15.n33.i33	13.eps13C_i.C33
n31.i31	eps13C_i.C33	-0.270352334	14.n31.i31	13.eps13C_i.C33
iso_CPI	eps13C_i.C33	0.045054976	09.iso_CPI	13.eps13C_i.C33
eps13C_n.C31	eps13C_i.C33	0.898551166	10.eps13C_n.C31	13.eps13C_i.C33
anteiso_CPI	eps13C_i.C33	-0.071017645	08.anteiso_CPI	13.eps13C_i.C33
pct_anteiso.alkanes	eps13C_i.C33	0.068989396	06.pct_anteiso.alkanes	13.eps13C_i.C33
anteiso_ACL	eps13C_i.C33	-0.015481765	01.anteiso_ACL	13.eps13C_i.C33
eps13C_n.C33	eps13C_i.C33	0.916774035	11.eps13C_n.C33	13.eps13C_i.C33
eps13C_i.C33	eps13C_i.C33	1	13.eps13C_i.C33	13.eps13C_i.C33
n.alkane_ACL	eps13C_i.C33	0.054791879	02.n.alkane_ACL	13.eps13C_i.C33
eps13C_i.C31	eps13C_i.C33	0.939314008	12.eps13C_i.C31	13.eps13C_i.C33
n.alkane_CPI	eps13C_i.C33	-0.051288489	04.n.alkane_CPI	13.eps13C_i.C33
pct_iso.alkanes	eps13C_i.C33	0.133656219	05.pct_iso.alkanes	13.eps13C_i.C33
iso_ACL	eps13C_i.C33	-0.027010623	03.iso_ACL	13.eps13C_i.C33
Methyl_Index	eps13C_i.C33	0.073181957	07.Methyl_Index	13.eps13C_i.C33
